nsa_cs_action_type_text,region,procurement
Advocacy and public awareness campaigns,Europe,2
Conferences and workshops,Asia,2
Conferences and workshops,Americas,1
Conferences and workshops,Europe,1
Non-state mechanisms,Europe,1
Research and analysis,Americas,1
Research and analysis,Europe,1
