nsa_cs_action_type_text,0
Research and analysis,197
Advocacy and public awareness campaigns,170
Conferences and workshops,109
"Developing ethical guidelines, standards, and best practices",51
Training and courses,46
Other,39
Establishing partnerships and collaborations,27
Legal assistance and action,13
Non-state mechanisms,8
